facility_osm_id,baseline_frp_mean,baseline_frp_std,baseline_sample_count
231258313,1.475,0.10606601717798214,2
241951867,2.125,0.7284435461997039,6
242827249,0.9099999999999999,0.6646803743153546,2
245153797,2.0416129032258064,1.503465101632877,31
254129691,0.72,0.31144823004794875,5
259342125,0.77,0.385,1
259618943,6.5280000000000005,5.06172599021322,5
259635548,3.634666666666667,3.083624645183157,15
259660137,2.52,1.2335477291130652,6
260902540,1.13,0.565,1
261521052,1.468181818181818,0.4002203938286549,11
262081040,1.285,0.8697413408594533,2
262081043,0.52,0.26,1
280178624,3.38,1.69,1
285680302,1.964776119402985,1.0696322763893225,67
304707655,7.4,0.0,2
305328715,3.07,1.535,1
309413111,3.0,1.5,1
310591082,2.0433333333333334,0.7940612906654835,3
312791407,2.22,1.11,1
322037750,2.3325,0.49500000000000005,4
350607479,1.6349999999999998,2.3799918300513365,10
350608143,1.3966666666666667,1.0249064998005102,3
350610235,0.81,0.405,1
350610379,0.7939999999999999,0.3279176725948145,5
350613128,6.87,3.435,1
350615355,4.12,2.06,1
361301736,4.02,2.0017349617626348,8
373427753,1.8985714285714288,0.7274482472182832,7
373427755,1.7538461538461538,1.206154622906605,13
373427756,1.512,0.6723226738536919,10
374941184,0.76,0.38,1
374941186,0.9466666666666667,0.1604161255402129,3
376269080,5.29,2.645,1
376405494,2.8363333333333336,1.9055209864719562,30
383959227,0.74,0.37,1
385354825,0.69,0.345,1
385432381,1.2249999999999999,1.1384419177103413,2
387588455,3.34,1.67,1
395640707,3.67,1.835,1
396925738,3.709230769230769,2.8131075981864537,13
410226704,2.37,1.185,1
416377974,0.7250000000000001,0.2333452377915607,2
421635559,1.7175,0.889056482216641,8
426252018,1.128,0.6123928477701222,25
429967372,1.41,0.705,1
430012318,4.9,2.45,1
431147859,0.7949999999999999,0.07778174593052026,2
431382414,0.52,0.26,1
437012410,0.62,0.0,2
455457242,3.86,1.93,1
459067495,0.65875,0.11230538722608101,8
464939298,8.75,4.375,1
464940405,8.39,4.195,1
476615816,1.25,0.625,1
478811340,1.4966666666666668,0.37819747927945424,3
505244299,0.51,0.255,1
516324243,1.06,0.53,1
526109378,1.76,0.07071067811865482,2
526109388,1.8050000000000002,1.322289680818844,2
526115347,2.2416666666666667,1.4187115366565621,12
528342886,1.39,0.695,1
528391297,1.9647619047619047,1.1932544533653293,21
528391299,2.322307692307692,1.39128929322262,13
529395226,1.18,0.485633606744838,6
541287337,10.91,5.455,1
544537915,2.6,1.3,1
546111308,9.631599999999999,7.262272761792045,25
546113957,3.02,1.51,1
546118631,2.5,1.25,1
550817809,6.87,3.435,1
551035424,3.92,1.96,1
551605174,2.25,1.125,1
553146724,1.45,0.8485281374238569,2
558199779,1.9849999999999999,0.5020458146424487,2
561436592,1.0022222222222221,0.5833261904324583,9
562433375,1.3133333333333332,0.8220300075625786,3
590858784,6.956666666666667,3.0882411391167843,3
590858788,3.54,1.4400000000000002,4
590858789,7.49,3.745,1
598629270,3.23,1.615,1
616079152,1.3675000000000002,0.4589389937671455,4
618762305,1.945,0.6293250352560273,2
639000410,0.86,0.43,1
642500089,7.4,3.7,1
642500107,3.92,0.028284271247461926,2
642500126,5.99,2.995,1
642500129,14.1,7.05,1
642500133,7.39,3.695,1
645549284,4.68,2.34,1
647401802,0.81,0.405,1
649696597,1.4875,0.7294918322595074,4
649696599,2.45,1.225,1
651759479,1.9,0.95,1
657801518,22.26,11.13,1
658051836,0.84,0.42,1
660307102,1.565,0.06999999999999992,4
660307106,2.5683333333333334,1.067227382385912,36
660770247,2.0533333333333332,1.1274020108717415,18
661053476,1.0575,0.5218796157480511,4
661546337,3.625,1.3505739520663058,2
661590301,2.62,1.31,1
661885044,1.54,0.77,1
661885047,5.456666666666667,1.8821618775581797,3
661885060,1.35,0.7173097889568588,4
661930358,1.5333333333333332,1.010659850460744,3
661955010,1.245,0.10606601717798214,2
661955013,1.2575,0.13961255912942308,4
662417633,0.73,0.365,1
662423780,1.47,0.735,1
662748251,2.86,1.43,1
662798207,3.54375,2.2719842649103006,8
663306238,0.65,0.325,1
663323846,0.54,0.27,1
663354150,1.1745454545454546,0.8616189834998256,11
663354152,2.313548387096774,1.0160529788913464,31
663476482,0.84,0.42,1
663476483,2.58,1.29,1
663606015,0.73,0.365,1
663606018,1.32,0.66,1
663862376,3.06,1.53,1
664709588,1.24,0.5620498198558558,3
664709787,2.1333333333333333,0.6267375846396959,9
665849233,1.745,0.31819805153394626,2
668476970,2.895,0.0212132034355966,2
668476974,2.15,1.075,1
670994916,2.9,1.45,1
670994945,2.76,1.38,1
671001290,0.7,0.35,1
673060215,0.9025,0.23084987907007157,4
673827537,8.545,0.37476659402887097,2
678355509,1.43,0.715,1
678612994,1.2,0.6,1
704594693,4.276666666666667,0.7516204716034105,3
706811985,1.052857142857143,0.18517687812055852,7
726539282,4.18,2.09,1
726550280,4.74,2.37,1
727316888,9.66,4.83,1
727318688,12.81,4.45477272147525,2
730859587,1.43,0.715,1
731086863,0.82,0.41,1
731118758,5.154999999999999,0.3323401871576775,2
747427621,3.023846153846154,1.9395002277914895,39
749602645,3.96,1.98,1
759527443,1.4064705882352941,0.6164002471656564,17
775148777,4.37,2.185,1
794321933,1.94,1.505205781428056,10
801380978,2.8788,1.6912355444073028,25
804249926,1.2584615384615385,0.5568639294275002,13
805802336,1.58,0.79,1
807649765,7.653333333333333,2.1133464773513437,3
822601316,2.1679166666666667,1.3088463229818459,72
823272713,3.77,1.885,1
823552658,0.67,0.335,1
823703581,12.57,6.285,1
825940046,1.7594999999999998,1.7945838837428227,20
825940073,2.834705882352941,1.8267221930518704,17
838632071,3.37,1.685,1
839105241,1.8880000000000003,0.7894745087714992,5
840490870,5.15,2.575,1
840721277,3.42,1.71,1
840721279,2.0,2.022325394193526,2
840721285,1.6666666666666667,1.3417997863566182,6
841072231,1.47,0.4666904755831215,2
841072234,6.154999999999999,0.502045814642449,2
842578051,1.1475,0.49482320074952024,8
844463485,4.16,2.08,1
853863162,1.09,0.32977264895682296,5
862734357,0.62,0.31,1
871686008,3.89,1.945,1
871686009,3.06,1.53,1
876239837,1.810952380952381,0.6622605587071054,21
883407955,1.49,0.5694107229659197,8
884905161,2.13,1.065,1
885033952,3.46,1.73,1
887052244,3.63,1.815,1
887052249,0.93,0.465,1
899963455,2.0566666666666666,0.8294777473406585,3
902177607,0.76,0.38,1
906386124,1.3,0.65,1
906386127,5.97,0.0,2
906387735,5.58,2.79,1
906496374,3.72,1.86,1
906686853,1.82,0.91,1
906795392,14.8925,10.993826676821861,4
906795393,4.64,2.32,1
906807479,1.45,0.725,1
906827214,4.992857142857142,5.598757940489164,7
906827217,3.18,1.59,1
906827219,1.15,0.575,1
906831349,2.48,1.24,1
906831352,5.68,4.767766772819325,3
915216117,1.244,0.3526754882324543,5
916863896,1.83,0.915,1
920066760,0.62,0.31,1
925372111,2.5,2.2344574285494905,2
926407390,7.008333333333333,4.951700381350498,6
936986288,1.9644,1.375908100870409,50
940994472,3.325,1.660210829985156,4
944917515,1.93,0.33941125496954283,2
949319148,3.03625,2.0614900124493865,8
964184651,6.3,2.0788939366884494,2
966293553,0.95,0.475,1
966293554,0.68,0.34,1
968282854,3.5606666666666666,3.0635657717919553,15
968282857,4.3877999999999995,2.768691793049194,50
969584037,2.435,2.9062088706767106,2
971322230,0.73,0.365,1
971353626,5.43,2.715,1
971787011,1.6533333333333333,1.181765499991304,12
971801902,0.9057142857142857,0.512277826407284,7
974481155,1.73,0.865,1
974481165,2.72,1.36,1
974481199,2.63,1.315,1
974481200,2.43,1.215,1
974481210,3.23,1.8337860912798496,8
974481211,3.2969999999999997,1.6300582811666584,10
978529555,1.1900000000000002,0.5499090833947009,3
979953285,3.82,1.91,1
983096834,0.94,0.47,1
983806495,0.79,0.395,1
985084093,0.63,0.315,1
985084099,0.45,0.225,1
985084138,0.59,0.19999999999999996,12
985631016,2.28,0.0,3
986260251,3.9066666666666667,0.7563288526384099,3
986260252,4.08,0.0,2
986279194,2.8899999999999997,0.15556349186104043,2
986279195,8.146666666666667,0.3752776749732565,3
986279203,11.45,5.725,1
986279205,0.87,0.435,1
986279206,1.38,0.69,1
987918498,1.9857142857142858,1.5046578475172478,7
988753779,1.5762500000000002,1.5780180833655144,8
988893570,2.46,1.8149730776866286,12
989819083,1.4277777777777778,0.7996839653540919,9
989819090,1.3966666666666665,0.5350077881053072,3
989819091,1.876,0.6089581266392624,5
989819092,2.36,2.4465894629054543,2
989891664,0.63,0.315,1
990641679,1.97,0.985,1
999274775,1.9040740740740743,1.3904406032711614,27
999615857,6.65,3.325,1
1002375165,2.2459090909090906,1.040735358571086,22
1002396319,6.36,3.18,1
1002418315,3.06,1.53,1
1002696171,2.415,0.8273149339882605,2
1002696861,5.2,2.6,1
1002706799,5.07,2.8142849891224593,2
1003080718,1.01,0.505,1
1003158313,9.809999999999999,1.1030865786510151,2
1003158317,10.58,5.29,1
1003158334,1.81,0.905,1
1004353098,0.88,0.05656854249492385,2
1004753761,10.84,5.42,1
1007588479,0.53,0.265,1
1008725253,1.5775000000000001,1.4838997046071993,4
1008725268,7.94,3.97,1
1010056601,2.478271604938272,1.6741660536842344,81
1011035031,7.3,3.65,1
1012595669,1.45,0.31112698372208086,2
1017185140,2.1,1.05,1
1017185166,3.045,0.5020458146424487,2
1017185168,1.775,0.2050609665440988,2
1017185179,1.87,0.935,1
1018381614,0.35,0.175,1
1018381678,1.6,0.8,1
1018639140,1.46,0.73,1
1018654090,2.245714285714286,0.6546973128313354,7
1018654248,0.9259999999999999,0.6349251924439602,5
1018654252,0.62,0.31,1
1024337926,3.625,0.23334523779156074,2
1024341804,1.184,0.6301825132451709,5
1024690523,1.7757142857142856,1.48071559771574,14
1025025612,5.73,2.865,1
1026902287,5.3,2.65,1
1031554497,4.105,0.7283199846221444,2
1032969746,3.49,1.745,1
1033000567,4.7,2.35,1
1034934703,1.05,0.3818376618407357,2
1034934704,1.3439999999999999,0.3350074626034471,5
1034934705,1.86,1.05,3
1036096795,0.64,0.32,1
1036927392,1.07,0.535,1
1042515989,1.185,0.7611613933106872,4
1042515990,1.0,0.5,1
1052334922,2.0675,1.0050331669485673,4
1076565167,0.445,0.007071067811865481,2
1076565172,3.39,0.0,2
1078283837,0.63,0.315,1
1087389331,3.18,1.59,1
1092684075,1.77375,0.45710072350475583,8
1093898245,1.74,0.7285830998131464,7
1125687468,1.3483333333333334,0.4322229363033233,6
1125687469,1.9446666666666668,0.8763061000314794,15
1128051115,1.58,0.79,1
1132429444,0.63,0.315,1
1134607892,5.01,2.505,1
1144702727,1.0,0.5,1
1147921542,0.44,0.22,1
1152237332,4.9925,0.7030587931792524,4
1158262466,0.99,0.495,1
1158770481,2.21,1.0748023074035524,2
1161996119,1.11,0.28284271247461906,2
1166080735,2.25,1.125,1
1185034919,0.49,0.35421274210093945,4
1186039052,0.77,0.385,1
1188755166,1.9633333333333336,0.5810622456616273,3
1199596865,1.8416666666666666,2.1541840273127573,18
1205714454,24.44,12.22,1
1214008227,2.1100000000000003,1.4030720263447316,19
1227523085,2.1,1.05,1
1228954771,3.011818181818182,2.049101355139946,11
1230631684,0.877,0.42856478830834643,10
1235088522,2.9925,0.5413794110110456,4
1242450127,9.2,4.6,1
1242450128,6.1242857142857146,2.0277890845520825,7
1242503738,8.48,4.24,1
1260668767,1.0939999999999999,0.9155763212316055,5
1263812737,1.1300000000000001,0.7411477585475111,3
1263812738,0.65,0.325,1
1263812758,5.46,2.73,1
1265285557,2.5,1.145512985522207,2
1268305311,5.785,3.6616649218627315,6
1268306089,3.85,1.3152186130069787,2
1268861768,1.36,0.68,1
1268861775,2.09,0.7212489168102786,2
1269109059,9.49,4.745,1
1270331166,1.6957142857142855,0.89831058368579,7
1271341868,3.73,1.865,1
1310874085,7.15,1.1030865786510136,2
1311235459,2.9433333333333334,2.023795114794644,6
1315893277,3.61,1.805,1
1356956670,6.09,3.045,1
1366797032,1.83,0.915,1
1381466372,0.945,0.4554667935206693,10
1395423211,2.94,1.47,1
1409501157,3.12,1.56,1
1410486551,3.16,1.58,1
1416288604,2.54,1.27,1
1416292624,2.01,1.005,1
1416314647,2.5,1.25,1
1416314651,6.08,3.04,1
1427239464,0.36,0.18,1
1431653737,2.4066666666666667,1.0027129865187412,3
1431933002,6.23,3.115,1
1432129284,3.65,1.825,1
1432129286,3.53,1.765,1
1432129288,6.1,3.05,1
1432135180,1.95,0.975,1
1442753896,2.4539999999999997,0.8528410038089034,10
1453652971,0.29,0.145,1
1455459255,4.26,2.13,1
1466074250,1.52,0.852672269984195,5
1467838799,4.786666666666666,1.726277304876981,3
1468877017,2.88,0.0,2
1468887795,1.016,0.6221977177714493,5
1496346438,0.6266666666666666,0.4441095960833692,3
1499324636,0.895,0.06363961030678922,2
1504085684,0.82,0.41,1
1508171050,0.375,0.06363961030678926,2
1508890366,0.89,0.16970562748477142,2
1514826719,2.41,1.205,1
1516453102,2.64,1.32,1
1520625662,0.85,0.425,1
1526791294,3.43,1.715,1
1536524453,3.89,1.945,1
1539761409,3.98,1.99,1
1539772246,0.75,0.375,1
