latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
12.56242,76.85345,339.8,0.41,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,296.54,2.85,D
12.62344,77.00887,331.74,0.41,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,301.31,1.64,D
13.23795,76.23752,334.09,0.39,0.37,2026-09-15,828,N,VIIRS,l,2.0NRT,307.25,2.64,D
10.86468,78.57971,346.45,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,303.06,6.54,D
11.06063,77.64198,336.72,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,301.93,8.03,D
11.88033,79.37421,332.62,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,302.2,4.36,D
12.41312,79.09644,334.22,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,303.56,2.54,D
12.68162,79.69539,331.85,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.08,2.56,D
12.80444,79.90247,335.05,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,301.49,3.44,D
12.80921,79.95585,332.37,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.72,1.92,D
12.83462,79.9446,330.86,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,304.3,3.9,D
12.83739,79.94054,335.33,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,307.01,1.79,D
12.8407,79.94003,330.26,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,301.79,1.79,D
12.85502,79.94497,331.64,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.95,2.95,D
12.85833,79.94445,333.53,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,303.38,3.78,D
12.87986,79.90807,336.19,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.99,6.6,D
12.90249,79.90087,333.48,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,306.91,4.88,D
12.98208,80.0002,331.36,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,304.69,2.3,D
13.43832,79.71164,331.64,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,303.57,4.06,D
13.48112,78.97852,336.22,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,297.64,1.94,D
13.57117,79.69406,331.49,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.88,2.41,D
13.39193,80.0769,309.79,0.54,0.42,2026-09-16,2044,N,VIIRS,n,2.0NRT,293.19,0.85,N
13.3958,80.07763,309.59,0.54,0.42,2026-09-16,2044,N,VIIRS,n,2.0NRT,293.28,0.99,N
8.56332,77.68252,335.26,0.6,0.53,2026-09-17,750,N,VIIRS,n,2.0NRT,296.11,5.63,D
8.5661,77.67891,346.14,0.6,0.53,2026-09-17,750,N,VIIRS,n,2.0NRT,296.67,10.23,D
9.78933,80.15058,337.65,0.4,0.44,2026-09-17,750,N,VIIRS,n,2.0NRT,293.66,4.45,D
10.94808,77.369,332.82,0.58,0.52,2026-09-17,750,N,VIIRS,n,2.0NRT,292.75,2.59,D
11.70747,79.19976,330.48,0.43,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,298.27,1.48,D
11.84093,79.02319,332.41,0.43,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,297.32,2.79,D
11.84172,79.02304,330.67,0.44,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,297.19,2.11,D
11.26819,80.00468,315.44,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,288.2,2.8,N
11.81608,77.91647,303.15,0.42,0.37,2026-09-17,2023,N,VIIRS,n,2.0NRT,284.71,0.94,N
12.62707,79.91238,315.74,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,289.16,1.63,N
13.38076,80.11128,305.05,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,287.42,1.24,N
13.39237,80.10231,308.79,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,286.24,1.22,N
13.44764,80.09685,305.49,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,287.99,1.47,N
8.76085,78.01939,307.37,0.4,0.37,2026-09-17,2025,N,VIIRS,n,2.0NRT,293.37,1.38,N
9.35563,78.81754,338.63,0.51,0.66,2026-09-18,731,N,VIIRS,n,2.0NRT,290.3,6.4,D
9.58416,78.56781,331.83,0.53,0.67,2026-09-18,731,N,VIIRS,n,2.0NRT,290.8,3.52,D
11.26936,80.0015,330.06,0.4,0.6,2026-09-18,731,N,VIIRS,n,2.0NRT,289.22,2.77,D
12.45774,76.88866,329.6,0.6,0.71,2026-09-18,731,N,VIIRS,n,2.0NRT,287.02,3.87,D
12.76095,76.89168,328.91,0.6,0.7,2026-09-18,731,N,VIIRS,n,2.0NRT,285.42,3.45,D
9.61201,78.40251,331.91,0.73,0.76,2026-09-18,911,N,VIIRS,n,2.0NRT,290.84,7.68,D
11.26616,80.00412,304.52,0.55,0.43,2026-09-18,2006,N,VIIRS,n,2.0NRT,287.38,2.63,N
11.26987,80.00117,307.56,0.55,0.43,2026-09-18,2006,N,VIIRS,n,2.0NRT,288.24,2.52,N
11.80968,77.92376,296.23,0.5,0.49,2026-09-18,2006,N,VIIRS,n,2.0NRT,265.49,0.48,N
12.84287,79.89474,298.56,0.39,0.44,2026-09-18,2006,N,VIIRS,n,2.0NRT,274.13,0.31,N
13.39268,80.10199,309.94,0.38,0.43,2026-09-18,2006,N,VIIRS,n,2.0NRT,286.66,1.34,N
8.07086,80.09274,330.58,0.53,0.5,2026-09-09,839,N,VIIRS,n,2.0NRT,296.44,2.55,D
8.12681,80.0978,342.88,0.53,0.5,2026-09-09,839,N,VIIRS,n,2.0NRT,299.8,7.15,D
8.26615,80.16025,344.39,0.54,0.51,2026-09-09,839,N,VIIRS,n,2.0NRT,300.63,11.17,D
8.27084,80.15961,348.91,0.54,0.51,2026-09-09,839,N,VIIRS,n,2.0NRT,301.13,11.17,D
8.37234,77.62077,339.77,0.56,0.43,2026-09-09,839,N,VIIRS,n,2.0NRT,306.54,10.28,D
8.37381,77.62325,339.68,0.56,0.43,2026-09-09,839,N,VIIRS,n,2.0NRT,307.26,6.09,D
8.46842,80.24854,330.37,0.55,0.51,2026-09-09,839,N,VIIRS,n,2.0NRT,299.64,2.25,D
8.53304,78.12076,336.58,0.4,0.44,2026-09-09,839,N,VIIRS,l,2.0NRT,308.22,2.69,D
8.60634,77.96951,345.48,0.39,0.44,2026-09-09,839,N,VIIRS,n,2.0NRT,306.15,4.79,D
8.7018,80.28503,339.68,0.56,0.51,2026-09-09,839,N,VIIRS,n,2.0NRT,298.82,6.94,D
8.88306,77.78769,334.5,0.39,0.44,2026-09-09,839,N,VIIRS,n,2.0NRT,303.98,2.52,D
9.63687,78.10203,339.96,0.41,0.45,2026-09-09,839,N,VIIRS,n,2.0NRT,308.2,5.41,D
9.80809,77.51385,340.35,0.57,0.43,2026-09-09,839,N,VIIRS,n,2.0NRT,296.04,7.83,D
9.83046,77.55689,341.33,0.38,0.44,2026-09-09,839,N,VIIRS,n,2.0NRT,295.21,2.25,D
9.83092,77.56013,331.53,0.38,0.44,2026-09-09,839,N,VIIRS,n,2.0NRT,295.36,3.1,D
10.09023,77.69757,343.84,0.4,0.44,2026-09-09,839,N,VIIRS,n,2.0NRT,303.29,1.42,D
10.25719,77.25083,347.9,0.56,0.43,2026-09-09,839,N,VIIRS,n,2.0NRT,291.29,94.07,D
10.25788,77.24821,335.44,0.56,0.43,2026-09-09,839,N,VIIRS,n,2.0NRT,295.72,50.16,D
10.26118,77.24303,330.49,0.56,0.43,2026-09-09,839,N,VIIRS,n,2.0NRT,290.27,26.52,D
10.31302,78.61387,342.94,0.45,0.47,2026-09-09,839,N,VIIRS,n,2.0NRT,300.44,4.49,D
10.34718,79.41057,336.58,0.51,0.5,2026-09-09,839,N,VIIRS,n,2.0NRT,292.56,3.7,D
10.34748,79.41254,338.36,0.51,0.5,2026-09-09,839,N,VIIRS,n,2.0NRT,292.31,3.18,D
10.43343,77.19473,335.63,0.56,0.43,2026-09-09,839,N,VIIRS,n,2.0NRT,303.53,9.4,D
10.44232,77.11541,335.28,0.55,0.43,2026-09-09,839,N,VIIRS,n,2.0NRT,299.13,2.39,D
10.53283,78.61864,330.74,0.46,0.47,2026-09-09,839,N,VIIRS,n,2.0NRT,300.14,1.94,D
10.67141,78.88138,335.09,0.48,0.48,2026-09-09,839,N,VIIRS,n,2.0NRT,301.43,4.19,D
10.68338,79.27805,334.52,0.51,0.49,2026-09-09,839,N,VIIRS,n,2.0NRT,294.9,3.25,D
10.90465,78.49009,345.24,0.45,0.47,2026-09-09,839,N,VIIRS,n,2.0NRT,300.98,4.58,D
10.91727,78.97856,335.44,0.49,0.49,2026-09-09,839,N,VIIRS,n,2.0NRT,299.35,2.94,D
10.91968,78.97959,334.43,0.49,0.49,2026-09-09,839,N,VIIRS,n,2.0NRT,299.05,1.76,D
11.02803,77.51046,336.75,0.4,0.44,2026-09-09,839,N,VIIRS,n,2.0NRT,304.82,4.23,D
12.06407,79.16139,333.03,0.52,0.5,2026-09-09,839,N,VIIRS,n,2.0NRT,299.16,2.28,D
12.56395,79.11487,341.51,0.53,0.5,2026-09-09,839,N,VIIRS,n,2.0NRT,296.93,15.8,D
10.78634,76.78297,310.68,0.4,0.6,2026-09-09,2116,N,VIIRS,n,2.0NRT,289.04,0.81,N
10.78694,76.78407,304.4,0.4,0.6,2026-09-09,2116,N,VIIRS,n,2.0NRT,289.1,0.73,N
8.00195,80.11581,330.79,0.43,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,300.41,2.24,D
8.01429,80.03149,336.34,0.42,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,299.62,5.56,D
8.03297,80.39876,342.24,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,301.68,9.04,D
8.03946,80.09521,331.99,0.43,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,301.54,1.98,D
8.0436,80.3488,336.18,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,302.38,6.07,D
8.05744,80.09648,336.33,0.43,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,302.76,3.86,D
8.06092,80.09595,348.11,0.43,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,303.56,6.79,D
8.09644,79.8333,340.53,0.42,0.37,2026-09-10,820,N,VIIRS,n,2.0NRT,298.62,5.35,D
8.12294,80.154,339.48,0.43,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,305.42,3.64,D
8.2586,80.31792,335.19,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,297.72,2.92,D
8.33105,80.31969,330.45,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,296.58,3.07,D
8.33458,80.31918,342.13,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,292.74,3.07,D
8.41038,80.19921,339.08,0.43,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,305.36,4.97,D
8.43785,77.62556,341.99,0.38,0.36,2026-09-10,820,N,VIIRS,n,2.0NRT,309.16,4.26,D
8.50423,80.27431,346.53,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,307.3,5.29,D
8.5093,80.33444,341.91,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,303.3,6.72,D
8.50944,80.33411,345.66,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,303.53,6.54,D
8.51284,80.33392,346.92,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,306.11,21.3,D
8.58175,80.3605,335.68,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,302.65,4.48,D
8.59828,80.34993,341.5,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,304.18,3.94,D
8.61125,80.33987,335.77,0.44,0.38,2026-09-10,820,N,VIIRS,l,2.0NRT,306.63,2.49,D
8.62137,77.9171,337.25,0.38,0.36,2026-09-10,820,N,VIIRS,n,2.0NRT,306.6,4.2,D
8.68441,80.27705,342.09,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,306.37,3.39,D
8.685,80.28103,338.17,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,305.32,4.18,D
8.70911,80.24902,334.26,0.44,0.38,2026-09-10,820,N,VIIRS,l,2.0NRT,307.35,3.08,D
8.70923,80.24919,334.92,0.44,0.38,2026-09-10,820,N,VIIRS,l,2.0NRT,307.37,3.06,D
8.71204,80.24454,336.81,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,305.32,3.08,D
8.71219,80.2447,335.1,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,304.97,3.06,D
8.77444,77.74644,341.85,0.38,0.36,2026-09-10,820,N,VIIRS,l,2.0NRT,311.95,6.31,D
8.83971,80.33202,332.94,0.44,0.39,2026-09-10,820,N,VIIRS,l,2.0NRT,303.36,5.77,D
9.02902,80.24326,337.82,0.44,0.38,2026-09-10,820,N,VIIRS,n,2.0NRT,303.01,3.25,D
9.3272,80.36589,330.69,0.45,0.39,2026-09-10,820,N,VIIRS,n,2.0NRT,296.03,1.52,D
9.00893,77.79801,345.28,0.38,0.36,2026-09-10,822,N,VIIRS,n,2.0NRT,310.28,14.15,D
9.24757,77.89983,341.57,0.39,0.36,2026-09-10,822,N,VIIRS,n,2.0NRT,309.81,9.52,D
9.41302,80.28743,338.83,0.45,0.39,2026-09-10,822,N,VIIRS,n,2.0NRT,286.25,3.99,D
9.81509,78.59298,339.48,0.4,0.37,2026-09-10,822,N,VIIRS,n,2.0NRT,295.91,4.08,D
13.56128,76.31514,331.81,0.38,0.36,2026-09-10,822,N,VIIRS,n,2.0NRT,298.1,3.46,D
8.13688,79.99423,334.1,0.43,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,300.19,4.03,D
8.1375,79.99817,333.52,0.43,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,300.43,4.32,D
8.15112,80.08427,339.28,0.43,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,303.94,11.03,D
8.20834,79.98703,330.92,0.43,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,303.86,6.63,D
8.23207,80.26948,335.58,0.42,0.38,2026-09-11,801,N,VIIRS,n,2.0NRT,302.72,2.64,D
8.29306,80.13734,335.15,0.43,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,304.39,6.55,D
8.29397,80.13721,338.34,0.43,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,304.61,6.68,D
8.29414,80.21237,340.62,0.42,0.38,2026-09-11,801,N,VIIRS,n,2.0NRT,305.1,5.4,D
8.29746,80.13666,337.35,0.43,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,305.64,7.6,D
8.29808,80.14052,334.76,0.43,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,302.53,8.29,D
8.30266,77.63816,339.74,0.57,0.43,2026-09-11,801,N,VIIRS,n,2.0NRT,306.69,6.52,D
8.30716,80.17469,336.3,0.43,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,303.52,5.12,D
8.31788,80.3184,340.09,0.42,0.38,2026-09-11,801,N,VIIRS,n,2.0NRT,305.3,4.56,D
8.31956,80.318,337.92,0.42,0.38,2026-09-11,801,N,VIIRS,n,2.0NRT,304.3,4.19,D
8.34312,80.37651,331.32,0.42,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,302.2,2.73,D
8.40384,80.33569,335.28,0.42,0.38,2026-09-11,801,N,VIIRS,n,2.0NRT,300.08,2.95,D
8.49105,80.13333,333.92,0.43,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,302.95,9.01,D
8.49392,80.12891,332.86,0.43,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,301.85,2.45,D
8.50874,80.17788,332.71,0.42,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,307.19,7.63,D
8.51221,80.17732,341.24,0.42,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,304.78,6.13,D
8.58726,80.3494,333.52,0.42,0.37,2026-09-11,801,N,VIIRS,l,2.0NRT,305.25,4.77,D
8.61995,78.07992,330.34,0.53,0.42,2026-09-11,801,N,VIIRS,l,2.0NRT,302.72,4.45,D
8.71449,80.17688,338.27,0.42,0.38,2026-09-11,801,N,VIIRS,l,2.0NRT,302.39,4.68,D
8.72995,77.52225,334.04,0.57,0.43,2026-09-11,801,N,VIIRS,n,2.0NRT,297.74,3.73,D
8.77848,77.56741,338.43,0.57,0.43,2026-09-11,801,N,VIIRS,n,2.0NRT,300.49,2.92,D
8.92184,77.48255,331.84,0.57,0.43,2026-09-11,801,N,VIIRS,n,2.0NRT,297.5,8.51,D
13.18113,79.91359,304.89,0.44,0.39,2026-09-11,2036,N,VIIRS,n,2.0NRT,288.79,0.88,N
13.39206,80.10056,307.08,0.45,0.39,2026-09-11,2036,N,VIIRS,n,2.0NRT,289.17,1.34,N
9.32874,77.42142,321.89,0.4,0.37,2026-09-11,2038,N,VIIRS,n,2.0NRT,287.03,2.04,N
9.3321,77.42197,324.79,0.4,0.37,2026-09-11,2038,N,VIIRS,n,2.0NRT,287.74,2.04,N
11.26878,80.00301,308.2,0.47,0.4,2026-09-11,2038,N,VIIRS,n,2.0NRT,284.12,2.98,N
11.2689,80.00498,306.35,0.47,0.4,2026-09-11,2038,N,VIIRS,n,2.0NRT,283.48,3.58,N
11.57125,77.67776,306.91,0.39,0.36,2026-09-11,2038,N,VIIRS,n,2.0NRT,287.08,2.27,N
8.06541,80.3713,337.07,0.52,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,298.56,5.89,D
8.11358,80.10298,344.08,0.54,0.51,2026-09-12,744,N,VIIRS,n,2.0NRT,300.1,8.01,D
8.13032,80.07694,338.94,0.54,0.51,2026-09-12,744,N,VIIRS,n,2.0NRT,297.61,3.86,D
8.16267,80.15137,332.25,0.53,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,298.59,3.69,D
8.18844,80.27067,339.59,0.52,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,298.15,5.4,D
8.25494,80.3275,336.75,0.52,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,300.84,5.9,D
8.25686,80.15214,335.07,0.53,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,300.91,4.03,D
8.25863,80.15495,332.3,0.53,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,301.39,7.3,D
8.25925,80.29769,335.71,0.52,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,296.79,2.43,D
8.2885,80.25041,338.02,0.52,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,297.54,5.12,D
8.2887,80.24864,338.9,0.52,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,295.58,5.83,D
8.30267,80.27724,334.43,0.52,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,297.12,4.2,D
8.31892,77.59275,330.58,0.39,0.6,2026-09-12,744,N,VIIRS,n,2.0NRT,298.47,2.22,D
8.47682,80.30786,342.74,0.51,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,299.2,12.13,D
8.51221,80.37827,348.46,0.51,0.49,2026-09-12,744,N,VIIRS,n,2.0NRT,299.17,9.52,D
8.51254,80.37491,340.42,0.51,0.49,2026-09-12,744,N,VIIRS,n,2.0NRT,300.35,4.91,D
8.51335,80.37949,338.79,0.51,0.49,2026-09-12,744,N,VIIRS,n,2.0NRT,298.09,4.69,D
8.57469,80.38332,336.42,0.51,0.49,2026-09-12,744,N,VIIRS,n,2.0NRT,300.11,7.75,D
8.80845,80.26943,338.62,0.51,0.49,2026-09-12,744,N,VIIRS,n,2.0NRT,294.07,12.49,D
8.80925,80.27412,341.12,0.51,0.49,2026-09-12,744,N,VIIRS,n,2.0NRT,293.98,20.52,D
8.81352,80.27133,331.59,0.51,0.49,2026-09-12,744,N,VIIRS,n,2.0NRT,293.94,3.21,D
8.93057,80.21703,334.07,0.51,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,298.67,2.8,D
8.93058,80.21378,336.78,0.51,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,299.1,5.78,D
8.98522,80.06801,338.48,0.52,0.5,2026-09-12,744,N,VIIRS,n,2.0NRT,299.79,5.14,D
9.00462,79.86208,330.12,0.54,0.51,2026-09-12,744,N,VIIRS,n,2.0NRT,297.81,8.01,D
9.00842,79.85635,343.25,0.54,0.51,2026-09-12,744,N,VIIRS,n,2.0NRT,297.1,6.61,D
9.01307,79.85555,351.75,0.54,0.51,2026-09-12,744,N,VIIRS,n,2.0NRT,296.63,20.3,D
9.06973,77.52162,334.25,0.39,0.59,2026-09-12,744,N,VIIRS,n,2.0NRT,300.96,1.1,D
9.192,77.81502,338.44,0.37,0.58,2026-09-12,744,N,VIIRS,n,2.0NRT,297.68,10.03,D
9.40158,80.37805,332.67,0.49,0.49,2026-09-12,744,N,VIIRS,n,2.0NRT,297.28,3.56,D
9.67016,78.19058,334.88,0.34,0.56,2026-09-12,744,N,VIIRS,n,2.0NRT,288.66,1.73,D
11.93996,77.03573,335.16,0.37,0.58,2026-09-12,744,N,VIIRS,n,2.0NRT,295.58,2.4,D
9.12278,80.31826,295.62,0.39,0.36,2026-09-12,2019,N,VIIRS,n,2.0NRT,265.77,0.39,N
8.09099,80.23808,331.4,0.55,0.68,2026-09-13,724,N,VIIRS,n,2.0NRT,287.94,6.35,D
8.194,79.90574,330.85,0.58,0.7,2026-09-13,724,N,VIIRS,n,2.0NRT,286.37,7.86,D
8.19462,79.90289,339.43,0.58,0.7,2026-09-13,724,N,VIIRS,n,2.0NRT,286.71,7.74,D
8.35036,80.23783,356.37,0.55,0.68,2026-09-13,724,N,VIIRS,n,2.0NRT,285.0,10.43,D
8.35129,80.24283,344.22,0.55,0.68,2026-09-13,724,N,VIIRS,n,2.0NRT,287.47,10.43,D
11.51971,77.19726,331.51,0.76,0.77,2026-09-13,726,N,VIIRS,n,2.0NRT,273.59,5.26,D
11.52328,77.19559,338.04,0.76,0.77,2026-09-13,726,N,VIIRS,n,2.0NRT,273.2,4.7,D
13.29275,78.005,330.52,0.62,0.72,2026-09-13,726,N,VIIRS,n,2.0NRT,273.46,2.75,D
8.00954,80.19323,340.44,0.72,0.75,2026-09-13,905,N,VIIRS,n,2.0NRT,286.42,7.61,D
8.01182,80.19453,334.14,0.72,0.75,2026-09-13,905,N,VIIRS,n,2.0NRT,286.37,7.94,D
8.20266,79.99259,330.5,0.7,0.75,2026-09-13,905,N,VIIRS,n,2.0NRT,284.38,4.57,D
8.10966,79.96539,304.34,0.42,0.45,2026-09-13,2000,N,VIIRS,n,2.0NRT,284.42,0.69,N
8.02105,80.30539,335.51,0.43,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,297.65,3.0,D
8.05665,80.10335,334.82,0.42,0.45,2026-09-04,835,N,VIIRS,n,2.0NRT,297.08,2.21,D
8.14543,80.06309,331.23,0.42,0.45,2026-09-04,835,N,VIIRS,n,2.0NRT,290.64,2.4,D
8.2431,80.11183,330.25,0.42,0.45,2026-09-04,835,N,VIIRS,n,2.0NRT,297.73,1.97,D
8.25512,80.10616,343.26,0.42,0.45,2026-09-04,835,N,VIIRS,n,2.0NRT,297.74,4.31,D
8.27044,80.33495,332.14,0.44,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,298.82,3.03,D
8.31947,80.29152,342.47,0.43,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,298.99,8.9,D
8.324,80.23045,345.94,0.43,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,300.71,7.54,D
8.38549,80.29862,330.45,0.44,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,299.96,2.31,D
8.43084,80.35042,335.17,0.44,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,297.18,5.74,D
8.4458,80.23885,339.02,0.43,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,295.82,2.9,D
8.51423,80.24119,332.7,0.43,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,298.56,3.23,D
8.55367,80.37032,338.51,0.44,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,299.65,4.39,D
8.56614,80.39735,330.59,0.44,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,298.57,6.06,D
8.61746,77.98914,342.96,0.48,0.4,2026-09-04,835,N,VIIRS,n,2.0NRT,299.73,3.29,D
8.62399,80.37293,336.9,0.44,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,297.95,4.39,D
8.62652,80.37279,330.42,0.44,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,298.39,2.77,D
8.66597,77.40293,332.62,0.45,0.39,2026-09-04,835,N,VIIRS,l,2.0NRT,304.58,6.07,D
8.66727,80.25673,332.11,0.44,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,299.3,4.23,D
8.69263,80.37619,337.9,0.44,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,299.88,4.7,D
8.73204,77.86298,347.6,0.48,0.4,2026-09-04,835,N,VIIRS,n,2.0NRT,304.0,16.91,D
8.78943,80.33366,334.56,0.44,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,299.39,4.95,D
8.78999,80.3377,330.83,0.44,0.46,2026-09-04,835,N,VIIRS,n,2.0NRT,298.4,4.95,D
8.81464,77.83777,342.22,0.48,0.4,2026-09-04,835,N,VIIRS,n,2.0NRT,304.59,11.75,D
