osm_id,region,type,name,latitude,longitude
116807440,gujarat,industrial,unnamed,21.6938763,72.5429055
116833110,gujarat,industrial,Niphad Sahakari Sakhar Karkhana,20.0867769,74.0442995
120383252,gujarat,industrial,unnamed,20.9043249,70.3895798
120383253,gujarat,industrial,unnamed,23.0290305,73.0863513
120383254,gujarat,industrial,unnamed,20.9070498,70.3723021
121174532,gujarat,industrial,unnamed,22.2783315,73.2174668
121765355,gujarat,industrial,Shell Energy India Private Limited,21.0972812,72.6214717
128715258,gujarat,industrial,Okha Port,22.4724457,69.0813046
128715459,gujarat,industrial,unnamed,22.4696808,69.0735094
128715460,gujarat,industrial,unnamed,22.4759327,69.0693886
128728125,gujarat,industrial,Cement Factory,23.8150196,68.7995071
128739497,gujarat,industrial,Sanghi Cement,23.497986,68.5804239
128739498,gujarat,industrial,Sanghi Cement,23.384056,68.5692048
128739535,gujarat,industrial,Kutch Lignite Thermal Power Station,23.6618438,68.7802014
128739536,gujarat,industrial,unnamed,23.4268308,68.5775097
128739538,gujarat,industrial,Sanghipuram Cement power station,23.3997913,68.5703247
129641491,gujarat,industrial,Waghoda GIDC,22.296843,73.3809639
133744802,gujarat,industrial,Saurashtra chemicals PVT LTD,21.6269563,69.6251764
133744805,gujarat,industrial,unnamed,21.4772855,70.3725347
137989387,gujarat,industrial,unnamed,22.9730544,72.5594105
138340903,gujarat,industrial,unnamed,22.23932,72.7567933
138532856,gujarat,industrial,unnamed,20.4431235,72.8606895
138532860,gujarat,industrial,unnamed,20.4145306,72.8932541
138532864,gujarat,industrial,unnamed,20.4487235,72.875168
138534921,gujarat,industrial,unnamed,20.3790333,73.0104133
138534923,gujarat,industrial,unnamed,20.3660497,72.884194
138536637,gujarat,industrial,unnamed,20.2953232,72.8487844
138536638,gujarat,industrial,Sutlej Textiles and Industries,20.2603845,72.8559419
138536639,gujarat,industrial,unnamed,20.2454333,72.8617556
138536641,gujarat,industrial,unnamed,20.2613279,72.8735717
138536642,gujarat,industrial,unnamed,20.2903968,72.8944595
138540765,gujarat,industrial,unnamed,20.3250212,72.9675654
138540767,gujarat,industrial,unnamed,20.2904433,73.0193244
138540848,gujarat,industrial,unnamed,20.2549042,73.0153482
138602374,gujarat,industrial,Akrimota Thermal Power Station,23.7719988,68.6450812
138964945,gujarat,industrial,GIDC,21.1372586,72.8440838
138964951,gujarat,industrial,unnamed,21.0943482,72.9723082
138964954,gujarat,industrial,GIDC,21.0920935,72.8580916
138964958,gujarat,industrial,unnamed,21.0818748,72.9026952
138964966,gujarat,industrial,unnamed,20.9441792,72.9102308
139441710,gujarat,industrial,unnamed,22.8291294,69.354301
139787908,gujarat,industrial,unnamed,22.4279163,69.8595694
139793158,gujarat,industrial,unnamed,22.3899992,69.8578366
140046914,gujarat,industrial,Bhuj Sector 220,23.2403028,69.7923065
140046915,gujarat,industrial,Bhuj Sector 231,23.2285397,69.7643146
140058354,gujarat,industrial,unnamed,21.6865696,72.1909263
140092553,gujarat,industrial,unnamed,23.2023744,69.743579
140092555,gujarat,industrial,Bhuj Sector 237,23.2228137,69.7581641
140217643,gujarat,industrial,Bhuj Sector 282,23.255615,69.6904798
140460563,gujarat,industrial,unnamed,22.5373517,73.4444393
140745490,gujarat,industrial,Kandla Special Economic Zone,23.0242325,70.1311321
140745492,gujarat,industrial,Kandla Special Economic Zone,23.0342514,70.1247653
140745500,gujarat,industrial,unnamed,23.0624138,70.1373207
140745505,gujarat,industrial,unnamed,23.0497725,70.137616
140778652,gujarat,industrial,unnamed,23.0771216,70.144294
140786553,gujarat,industrial,unnamed,22.3884591,70.7957133
140959697,gujarat,industrial,unnamed,23.0827786,70.1111401
140973320,gujarat,industrial,unnamed,23.0730836,70.0701586
140973326,gujarat,industrial,unnamed,23.0696967,70.0683086
140973327,gujarat,industrial,unnamed,23.0708848,70.0645061
140994240,gujarat,industrial,unnamed,23.0702739,70.1599625
140994243,gujarat,industrial,unnamed,23.0136704,70.1037037
140994249,gujarat,industrial,unnamed,23.0162337,70.0812424
140996121,gujarat,industrial,unnamed,23.0723612,70.1577961
141107937,gujarat,industrial,unnamed,23.0439374,70.1433269
141107939,gujarat,industrial,unnamed,23.0397644,70.142499
141115873,gujarat,industrial,unnamed,23.0399221,70.1810395
141122149,gujarat,industrial,unnamed,23.030048,70.1987591
141122151,gujarat,industrial,unnamed,23.0319846,70.194821
141122152,gujarat,industrial,unnamed,23.0094066,70.212795
141122153,gujarat,industrial,unnamed,23.0131351,70.2079552
141122154,gujarat,industrial,unnamed,23.0146351,70.2089112
141128042,gujarat,industrial,unnamed,23.0297618,70.219117
141131389,gujarat,industrial,unnamed,23.0151095,70.2165622
141131390,gujarat,industrial,unnamed,23.0304917,70.2105366
141131391,gujarat,industrial,unnamed,23.0215655,70.2157179
141131392,gujarat,industrial,unnamed,23.0281448,70.205112
141131393,gujarat,industrial,unnamed,23.030036,70.2158692
141131394,gujarat,industrial,unnamed,23.0015093,70.2182157
141131395,gujarat,industrial,unnamed,23.0282749,70.2192797
141131396,gujarat,industrial,unnamed,23.0274572,70.2154264
141131397,gujarat,industrial,unnamed,23.0338506,70.2035365
141131398,gujarat,industrial,unnamed,23.009993,70.2206441
141133540,gujarat,industrial,unnamed,22.9981698,70.2096609
141133542,gujarat,industrial,unnamed,23.0091656,70.2159058
141136782,gujarat,industrial,unnamed,23.0295707,70.1884613
141153589,gujarat,industrial,GSRTC Depot,23.2451459,69.6532835
141153594,gujarat,industrial,Manek Minerals,23.2281051,69.7376104
141164065,gujarat,industrial,unnamed,23.2348184,69.7992891
141164073,gujarat,industrial,unnamed,23.2234455,69.7386036
141195143,gujarat,industrial,Bhuj Sector 290,23.2517689,69.6903778
141414135,gujarat,industrial,Kakrapar Atomic Power Station,21.234989,73.3535557
142753513,gujarat,industrial,unnamed,21.7595804,72.0981468
143277563,gujarat,industrial,unnamed,21.6834736,72.2815349
143289499,gujarat,industrial,ABG Shipyard Ltd,21.6685282,72.5692035
143289509,gujarat,industrial,unnamed,21.7052044,72.6220261
143289510,gujarat,industrial,Dahej Special Economic Zone,21.7063401,72.5979862
145265089,gujarat,industrial,Bhuj Sector 230,23.2293261,69.7741269
145265092,gujarat,industrial,Bhuj Sector 233,23.2339838,69.7718931
145280785,gujarat,industrial,unnamed,23.1773213,70.1689991
145280801,gujarat,industrial,unnamed,23.1819033,70.1742841
145280802,gujarat,industrial,unnamed,23.1870197,70.1816736
146235176,gujarat,industrial,Kawas Thermal Power Station,21.1705989,72.6867824
146235297,gujarat,industrial,Surat Lignite Power Plant,21.394715,73.106921
146235344,gujarat,industrial,Ukai Thermal Power Station,21.2101276,73.5555302
146474781,gujarat,industrial,Nirma ltd,23.4458153,72.3988803
146657606,gujarat,industrial,SUGEN Mega Power Plant,21.342135,72.9871045
146883215,gujarat,industrial,unnamed,21.3360583,72.9922296
146883227,gujarat,industrial,unnamed,21.325059,72.990705
146909598,gujarat,industrial,unnamed,21.4126948,73.0735777
147084401,gujarat,industrial,Utran Gas Based Power Station,21.2304892,72.8714696
147187015,gujarat,industrial,Eliokem Valia Plant,21.5430853,73.1257265
147187016,gujarat,industrial,Godrej Valia,21.555921,73.15351
147187017,gujarat,industrial,Petrofils,21.5557528,73.1428341
147358425,gujarat,industrial,Jhagadia Copper Limited,21.661414,73.1387098
147358431,gujarat,industrial,Shriram Alkali & Chemicals,21.6569722,73.1356393
147362653,gujarat,industrial,Gulshan Polyols Ltd.,21.6488761,73.1268742
147362656,gujarat,industrial,J.M. Huber Corporation,21.6511185,73.1457452
147362658,gujarat,industrial,unnamed,21.6612131,73.1301259
147362659,gujarat,industrial,unnamed,21.6568247,73.1452149
147362663,gujarat,industrial,unnamed,21.655249,73.1277092
147362665,gujarat,industrial,unnamed,21.6593092,73.1297402
147362666,gujarat,industrial,unnamed,21.6521572,73.1265047
147362670,gujarat,industrial,unnamed,21.6610574,73.1325518
147362672,gujarat,industrial,unnamed,21.6518698,73.1277851
147362674,gujarat,industrial,unnamed,21.6542111,73.1293268
147362678,gujarat,industrial,unnamed,21.6546233,73.144821
147362682,gujarat,industrial,Lanxess Jhagadia Site,21.6623612,73.1343469
147362685,gujarat,industrial,United Phosphorus Limited,21.6499155,73.1339503
147365404,gujarat,industrial,PepsiCo India Holdings Pvt. Ltd.,21.6210274,73.1253918
147365407,gujarat,industrial,Sejal Float Glass Factory,21.6239931,73.1292792
147478189,gujarat,industrial,unnamed,21.6424028,73.1355176
147478190,gujarat,industrial,unnamed,21.6675539,73.1385953
147478191,gujarat,industrial,unnamed,21.6442688,73.1445989
147478192,gujarat,industrial,unnamed,21.6418482,73.1271746
147478193,gujarat,industrial,unnamed,21.6383707,73.1450986
147478194,gujarat,industrial,unnamed,21.6417255,73.1384034
147478195,gujarat,industrial,unnamed,21.6444398,73.1293989
147478196,gujarat,industrial,unnamed,21.6673459,73.1422787
147486451,gujarat,industrial,NTPC Jhanor-Gandhar,21.8237105,73.1137436
147573616,gujarat,industrial,unnamed,21.8004485,73.3281448
147682480,gujarat,industrial,unnamed,21.6979459,73.1289304
147732836,gujarat,industrial,unnamed,21.625949,73.1533383
154217996,gujarat,industrial,Wonder Industries,22.7560913,72.3357692
154687659,gujarat,industrial,Panchvati Depot,20.0082444,73.8045235
158270223,gujarat,industrial,unnamed,21.1365981,73.102123
158288882,gujarat,industrial,Depot,21.7038163,72.9970166
158288926,gujarat,industrial,unnamed,21.1545975,72.849868
158288929,gujarat,industrial,unnamed,21.1481283,73.2574622
160505756,gujarat,industrial,Paguthan GPEC Combined Cycle Power Plant,21.7809175,72.9780674
160685914,gujarat,industrial,Mundra Thermal Powerplant,22.8173404,69.5531807
160685919,gujarat,industrial,Coastal Gujarat Power Ltd,22.819854,69.5188392
161965535,gujarat,industrial,Shree Umiya Industries,22.2480682,73.177419
169089096,gujarat,industrial,Vasudhara Dairy ,20.7876475,73.0657161
169375800,gujarat,industrial,unnamed,20.9083657,71.4614828
169375801,gujarat,industrial,unnamed,20.7644328,70.6615904
169375804,gujarat,industrial,Gujarat Sidhee Cement,20.8682512,70.5701442
169375805,gujarat,industrial,unnamed,20.8691964,71.3999994
169375806,gujarat,industrial,unnamed,20.930206,71.4490909
175298463,gujarat,industrial,Zawar Mines Captive Power Plant,24.3498795,73.7469768
175584076,gujarat,industrial,unnamed,21.195898,72.8494981
184938245,gujarat,plant,Mithapur Solar Power Plant,22.4087365,68.9924851
187768962,gujarat,industrial,Bus Depot Junagadh,21.522588,70.4558373
191322438,gujarat,plant,River Bed Power House,21.8344639,73.7488374
196518645,gujarat,industrial,unnamed,23.2577401,72.4754523
196518646,gujarat,industrial,unnamed,23.2373632,72.5107757
196518647,gujarat,industrial,unnamed,23.0117608,72.3400929
196518648,gujarat,industrial,unnamed,23.2917676,72.3568343
196518649,gujarat,industrial,unnamed,23.2680731,72.4619952
196518650,gujarat,industrial,unnamed,23.2857263,72.3983501
196518652,gujarat,industrial,unnamed,23.0428233,72.2576472
196518653,gujarat,industrial,unnamed,23.2567016,72.344989
196518654,gujarat,industrial,unnamed,23.307894,72.4363995
196535234,gujarat,industrial,unnamed,22.9918558,71.4833346
197338461,gujarat,industrial,Essar Refinery,22.3822124,69.7189431
197338462,gujarat,industrial,Vadinar Refinery,22.3297269,69.744362
197338465,gujarat,industrial,unnamed,22.441339,69.6762947
197338467,gujarat,industrial,unnamed,22.4139523,69.727606
197365170,gujarat,industrial,unnamed,22.8230302,72.5880184
197365173,gujarat,industrial,unnamed,22.8356269,72.6077897
197365176,gujarat,industrial,unnamed,22.7939524,72.6046725
198143541,gujarat,industrial,unnamed,21.7417761,70.6351915
198143543,gujarat,industrial,unnamed,21.7537929,70.5994917
198143544,gujarat,industrial,unnamed,21.7314036,70.6022084
198143545,gujarat,industrial,unnamed,21.758795,70.6099299
198143546,gujarat,industrial,unnamed,21.7525582,70.6047521
198344364,gujarat,industrial,unnamed,20.0108234,74.0910176
198344396,gujarat,industrial,unnamed,20.0137618,74.0664649
204951562,gujarat,industrial,unnamed,20.5955074,74.2030348
208270566,gujarat,plant,Adhoi (Pasakayara),23.3785681,70.558093
208270576,gujarat,plant,Mouje Karmariya,23.3492611,70.3878358
208350328,gujarat,industrial,Khisara,23.3634358,70.0532502
209950105,gujarat,industrial,unnamed,20.4992239,73.605958
222878251,gujarat,plant,Bitta Solar Power Plant,23.2556644,69.026229
222878252,gujarat,plant,Pratapgarh,23.3685837,70.7439386
222878253,gujarat,industrial,Rapar Khokhara,23.2586107,70.0081687
223725824,gujarat,industrial,Essar Power,22.3080056,69.7120467
225886405,gujarat,industrial,unnamed,20.2611251,74.4369662
225909849,gujarat,industrial,unnamed,20.2763224,74.1343689
226097008,gujarat,plant,Azure,23.4424671,73.2003389
226111715,gujarat,plant,unnamed,20.9252242,71.4597718
226111719,gujarat,industrial,GSPC Pipavav Power Company Ltd.,20.8990236,71.4652111
226739658,gujarat,plant,Gujarat Cement Works Power Station,20.8368331,70.6915227
230005235,gujarat,industrial,unnamed,20.0088289,73.8167177
230005261,gujarat,industrial,unnamed,20.0086212,73.8188917
244328439,gujarat,industrial,Kathwada GIDC,23.0343827,72.6823007
244328441,gujarat,industrial,unnamed,23.0217547,72.6793636
247622935,gujarat,industrial,unnamed,20.2934256,73.8208351
250949055,gujarat,industrial,Rice Mill,20.1226898,72.9206543
251333185,gujarat,industrial,unnamed,20.1768971,73.9932397
257396845,gujarat,industrial,Reliance Factory,21.2039757,72.8234999
261252509,gujarat,industrial,unnamed,22.9567,70.4521311
262097571,gujarat,industrial,unnamed,23.6260857,72.9628066
262565192,gujarat,industrial,unnamed,20.0986892,72.9161969
262565199,gujarat,industrial,unnamed,20.0976443,72.9161333
262569296,gujarat,industrial,GIDC,20.1620598,72.7695052
263321308,gujarat,industrial,Sudarsan company Kheradi,20.1069385,73.0273516
265574864,gujarat,industrial,"Sterling Company Ltd. Pvt.,Kherdi",20.1183767,73.0298808
265575264,gujarat,industrial,Tima Company Pvt.Ltd.,20.1158329,73.0384102
270801703,gujarat,industrial,Krafs Power Componant Limited,20.0983216,73.0175759
272761820,gujarat,industrial,unnamed,21.7491489,72.074876
273175995,gujarat,industrial,unnamed,24.3529356,70.7600429
276456882,gujarat,industrial,RAYON FASHION LTD,20.1074463,73.0229431
283098480,gujarat,industrial,unnamed,20.1562393,73.0126694
283098481,gujarat,industrial,unnamed,20.102547,73.0219782
283098482,gujarat,industrial,unnamed,20.1132024,73.0333643
283098483,gujarat,industrial,unnamed,20.1114621,73.0339004
283098484,gujarat,industrial,unnamed,20.1177268,73.0364218
283098485,gujarat,industrial,unnamed,20.1038707,73.0181049
283764356,gujarat,industrial,unnamed,20.1171329,73.0014719
283764358,gujarat,industrial,unnamed,20.1307305,73.0770712
283764361,gujarat,industrial,unnamed,20.2345631,72.9712586
283764364,gujarat,industrial,unnamed,20.2333262,73.0551054
283764365,gujarat,industrial,unnamed,20.2533957,72.944461
290136720,gujarat,industrial,bus depot,23.7285861,73.4059156
290339901,gujarat,industrial,unnamed,23.7244471,73.4014125
295429703,gujarat,plant,unnamed,22.3230732,69.8669379
297485763,gujarat,industrial,unnamed,20.158844,72.9143419
298757742,gujarat,industrial,Amgaon Industry Area,20.1914769,72.8861442
298760477,gujarat,industrial,TEMA Company Achhad,20.2186212,72.8849431
305560546,gujarat,industrial,Ford India,23.0019639,72.2594922
305560564,gujarat,industrial,Tata Motors,23.0174717,72.2621304
315801514,gujarat,industrial,unnamed,20.9392715,72.9679717
318501827,gujarat,industrial,New Cotton Mills,23.0079541,72.6174518
320984973,gujarat,industrial,unnamed,22.2544923,72.1805669
321002344,gujarat,industrial,unnamed,22.6114105,72.9234702
321003774,gujarat,industrial,unnamed,23.0235761,72.6443028
321003775,gujarat,industrial,Odhav industrial estate,23.0255719,72.6542519
321003776,gujarat,industrial,unnamed,22.9715244,72.6408091
321003777,gujarat,industrial,Vatva GIDC,22.96915,72.6323661
321003778,gujarat,industrial,unnamed,22.9744215,72.6440117
321003779,gujarat,industrial,Vatva Gidc,22.9562939,72.6365737
321003780,gujarat,industrial,Odhav industrial estate,23.018453,72.6572963
321003781,gujarat,industrial,unnamed,22.9780302,72.6324864
321003782,gujarat,industrial,Naroda GIDC,23.0913749,72.6697164
321003784,gujarat,industrial,unnamed,22.9636001,72.6490962
321003785,gujarat,industrial,unnamed,23.0979607,72.6710084
321003786,gujarat,industrial,unnamed,23.0943337,72.6625382
321003787,gujarat,industrial,Odhav industrial estate,23.0225116,72.6606982
321060506,gujarat,industrial,SHREE DIGVIJAY CEMENT,22.430029,69.8353546
321090327,gujarat,industrial,unnamed,21.417429,72.2016979
321090328,gujarat,industrial,unnamed,21.4006596,72.1688839
321090332,gujarat,industrial,Bhavnagar Padva Power Plant,21.5858931,72.2234876
321090333,gujarat,industrial,unnamed,21.6959024,72.5612376
321090334,gujarat,industrial,unnamed,21.8565864,72.1602897
321136513,gujarat,industrial,unnamed,22.9973197,72.571716
321136514,gujarat,industrial,unnamed,23.0017631,72.5737266
321136515,gujarat,industrial,unnamed,22.9881849,72.5654406
321136516,gujarat,industrial,Calico Mills compound,23.0073829,72.5765046
321136518,gujarat,industrial,unnamed,22.9644241,72.5801526
321136519,gujarat,industrial,unnamed,22.9381244,72.5534459
321136520,gujarat,industrial,Piplaj,22.9581552,72.5579231
321136521,gujarat,industrial,unnamed,22.9845125,72.5797501
321136522,gujarat,industrial,GOVERMENT GODOWN,22.9977352,72.5868329
321136523,gujarat,industrial,unnamed,22.9865805,72.5686649
321580588,gujarat,industrial,Palej GIDC,21.9227483,73.085284
321580589,gujarat,industrial,Palej GIDC,21.9272373,73.07897
322037750,gujarat,industrial,unnamed,22.3422483,69.8603135
323506606,gujarat,industrial,Cairn ONGC,23.1015753,72.0510361
323506628,gujarat,industrial,unnamed,23.1391131,71.3914785
323895532,gujarat,industrial,unnamed,23.0402848,72.6046012
326055781,gujarat,industrial,Gandhinagar Thermal Power Station,23.2497234,72.6710105
326674328,gujarat,industrial,unnamed,22.9709906,72.5543971
326676640,gujarat,industrial,Transport Workshop,23.0101447,72.5832623
326682666,gujarat,industrial,Ankur Textile,23.0126838,72.5931682
326682670,gujarat,industrial,unnamed,23.0118437,72.5896143
326682672,gujarat,industrial,unnamed,23.0146469,72.5898404
326682673,gujarat,industrial,unnamed,23.0084318,72.5889841
326728737,gujarat,industrial,unnamed,22.9946371,72.6393911
326728738,gujarat,industrial,unnamed,22.9936579,72.6344367
326731584,gujarat,industrial,unnamed,22.9807803,72.6149628
326848219,gujarat,industrial,unnamed,23.09024,72.5713891
326854359,gujarat,industrial,unnamed,23.0357679,72.5991222
326854360,gujarat,industrial,unnamed,23.0397638,72.6146126
326854361,gujarat,industrial,unnamed,23.0457785,72.6226147
326854362,gujarat,industrial,unnamed,23.0478398,72.6285015
326856794,gujarat,industrial,unnamed,23.0182876,72.6290864
326861839,gujarat,industrial,unnamed,23.0649197,72.6461008
327226542,gujarat,industrial,Bhat GIDC,23.0972455,72.6231054
331376809,gujarat,industrial,unnamed,20.0001233,73.7223597
332255558,gujarat,industrial,unnamed,23.0110219,72.5877742
338486818,gujarat,industrial,unnamed,23.2555198,72.6547281
338486819,gujarat,industrial,unnamed,23.2539387,72.6610647
338750592,gujarat,industrial,unnamed,23.2569776,72.6362736
338750593,gujarat,industrial,unnamed,23.2539029,72.6357676
338750594,gujarat,industrial,unnamed,23.2564109,72.6374211
338750595,gujarat,industrial,unnamed,23.2494503,72.6310445
338750596,gujarat,industrial,unnamed,23.2420124,72.6275704
338777882,gujarat,industrial,unnamed,23.2581066,72.6280513
338777884,gujarat,industrial,unnamed,23.2496699,72.6368806
338778399,gujarat,industrial,unnamed,23.2253465,72.6265549
338779424,gujarat,industrial,unnamed,23.2527501,72.6598651
340400914,gujarat,industrial,unnamed,22.4632578,69.8351311
349688597,gujarat,industrial,unnamed,21.7716428,72.21038
353881219,gujarat,plant,Dahisar,23.9255381,71.5220843
359633228,gujarat,industrial,unnamed,23.3275395,71.8200505
359638657,gujarat,industrial,unnamed,23.250286,72.0993834
359638659,gujarat,industrial,unnamed,23.2731463,72.1319672
361301736,gujarat,industrial,Tuna-Tekra Container Terminal,22.9191876,70.1042631
364995920,gujarat,plant,Isanpur,22.4808619,72.5238035
364995923,gujarat,plant,Jafrabad,20.8783175,71.2796689
367204725,gujarat,industrial,unnamed,23.061303,72.4940579
368493660,gujarat,industrial,unnamed,23.8334299,69.7049036
373419505,gujarat,industrial,unnamed,21.6476812,69.6011893
373419507,gujarat,industrial,unnamed,21.6474563,69.5976711
373419508,gujarat,industrial,unnamed,21.6489298,69.602934
373419509,gujarat,industrial,unnamed,21.6426454,69.5962004
373419510,gujarat,industrial,unnamed,21.6484454,69.6006836
373420324,gujarat,industrial,unnamed,21.6441122,69.5920922
373428823,gujarat,industrial,unnamed,21.6274398,69.5902206
373428829,gujarat,industrial,Ex - Maharana Mill,21.6450412,69.6153749
374268031,gujarat,industrial,AMTS Depot,23.0908123,72.5897711
374692171,gujarat,industrial,unnamed,21.7060435,69.7187407
374692172,gujarat,industrial,unnamed,21.6553508,69.643328
375251322,gujarat,industrial,Natwar Oil Industries,21.6422674,69.6230297
375251323,gujarat,industrial,Gokani Oil industry,21.6422656,69.6238123
391690051,gujarat,industrial,DGEN Mega Power Plant,21.7069628,72.6115622
391690052,gujarat,industrial,OPG Power,22.8929928,69.8961685
401531155,gujarat,industrial,unnamed,21.7523249,71.9504001
401531157,gujarat,industrial,unnamed,21.7640118,71.9488229
407524929,gujarat,industrial,unnamed,21.3175093,71.6732346
411679217,gujarat,industrial,unnamed,21.0112649,71.4739098
411679218,gujarat,industrial,unnamed,21.0092819,71.4704015
411679274,gujarat,industrial,unnamed,21.0337501,71.4441875
415852203,gujarat,industrial,Vadodara Power Plant,22.3758994,73.1007284
415869398,gujarat,industrial,Panandhro,23.6788972,68.7654929
416136629,gujarat,plant,Nayka,23.6509613,71.6991052
416136631,gujarat,plant,Fatepur MySolar,23.4188095,71.6196516
416136639,gujarat,plant,Surel Visual Solar,23.4739369,71.5829258
426004676,gujarat,industrial,Gujarat Gas Company LTD.,21.1917406,72.7958929
427382216,gujarat,industrial,GIDC Phase 2,22.413718,70.0564002
427385354,gujarat,industrial,GIDC Phase 3,22.4153171,70.0467143
427766479,gujarat,industrial,Digjam Textiles LTD,22.4730998,70.0322672
429943658,gujarat,industrial,unnamed,22.5176322,70.0300247
429943659,gujarat,industrial,unnamed,22.5481146,70.0319572
429943660,gujarat,industrial,unnamed,22.5678079,70.0423785
429943661,gujarat,industrial,unnamed,22.5192853,70.0268359
429943662,gujarat,industrial,Jamnagar Port,22.51439,70.0286886
430372978,gujarat,plant,Atas Sirdi Sarkhandi,23.3046861,73.3089863
431733608,gujarat,industrial,unnamed,22.2722912,73.1631598
431733611,gujarat,industrial,unnamed,22.2780476,73.1606278
431733615,gujarat,industrial,unnamed,22.2739541,73.1625777
431733616,gujarat,industrial,unnamed,22.2877339,73.1772065
435850440,gujarat,plant,Fatepur Emco,23.395604,71.6389563
435850473,gujarat,plant,Savda,23.2593322,71.780131
435850476,gujarat,plant,Kamlapur,23.0495355,71.8652187
444303164,gujarat,industrial,Sahjand Industrial Area,22.2623933,70.8297175
444353300,gujarat,industrial,Maruti industrial estate,22.2635869,70.8255141
446231590,gujarat,industrial,Savli GIDC Manjusar,22.4380851,73.2131496
451548488,gujarat,works,Asian Tubes Limited,23.28361,72.4417009
455137013,gujarat,industrial,unnamed,21.2364785,72.8387653
458078877,gujarat,works,Torrent Pharmaceuticals Ltd,23.3134553,72.4361001
458794853,gujarat,industrial,Por Ramangamdi,22.1310722,73.1782251
466543122,gujarat,plant,Kadana Hydro Power Station,23.3065274,73.8270588
466543124,gujarat,plant,Sikka Thermal Power Station,22.4211152,69.8300042
466543125,gujarat,plant,Ukai Left Bank Canal Hydro Power Station,21.2325235,73.5915495
466543126,gujarat,plant,Ukai Hydro Power Station,21.248265,73.5893938
472852265,gujarat,works,Reckitt Benckiser,22.0905364,73.1798361
472854852,gujarat,industrial,Indutch Composites Technology PVT.LTD.,22.4745347,73.3062714
475276057,gujarat,industrial,unnamed,21.4334589,70.3040242
475278096,gujarat,industrial,unnamed,22.3237294,70.7840296
477911192,gujarat,plant,Mono Steel Kesaria,20.8185123,71.0051108
478014407,gujarat,industrial,GIDC,23.5717451,72.957929
478769754,gujarat,works,Beghani dying,21.1607814,72.8160624
478770230,gujarat,works,KLJ Plasticizers Ltd.,20.3226066,73.0513692
479313291,gujarat,plant,Helabeli,21.6974465,70.0205666
479313294,gujarat,plant,Dhank,21.7363179,70.1161338
479313295,gujarat,plant,"APCA, Khageshri",21.7765475,70.0667717
479313296,gujarat,plant,Mervadar,21.7403562,70.1006909
479313298,gujarat,plant,Dhank,21.7768526,70.0771706
479415409,gujarat,works,Stronglite composite,23.3249729,72.4182615
479642041,gujarat,industrial,Apurvi pipes,23.3255862,72.4184915
479642121,gujarat,industrial,Western protins,23.3225279,72.4234134
479642638,gujarat,industrial,Master coats,23.3237574,72.427826
481184357,gujarat,industrial,Gujara Electrical Board Office,23.1655747,72.8141633
481421407,gujarat,industrial,BORD's crude oil terminal,22.4066035,69.7371071
